,max_current,min_current,flatness_pct,worst_pct,avg_err_pct,acc_nom_pct,name,type,time,OK
0,-21.0821,-19.9083,1.628698,5.443654,2.849477,4.961301,SchGtKttmmTtVt,Sch,Wed Jun 17 22:26:24 2026,False
1,-21.614700000000003,-20.4171,1.660319,8.107063,5.465543,7.616549,1,,Wed Jun 17 22:26:24 2026,False
2,-20.668400000000002,-19.5139,1.60309,3.374677,0.8184328,2.898721,2,,Wed Jun 17 22:26:24 2026,True
3,-20.9391,-19.7728,1.618912,4.728613,2.148469,4.248468,3,,Wed Jun 17 22:26:24 2026,True
4,-20.3324,-19.2027,1.568857,3.986703,-0.80845,1.227682,4,,Wed Jun 17 22:26:24 2026,True
5,-20.843899999999998,-19.6835,1.610734,4.252147,1.684845,3.774354,5,,Wed Jun 17 22:26:24 2026,True
6,-20.955099999999998,-19.7886,1.618813,4.80847,2.229495,4.328815,6,,Wed Jun 17 22:26:24 2026,True
7,-20.383200000000002,-19.240199999999998,1.58781,3.798953,-0.584855,1.476474,7,,Wed Jun 17 22:26:24 2026,True
8,-20.9907,-19.813399999999998,1.634173,4.986709,2.382768,4.502423,8,,Wed Jun 17 22:26:24 2026,True
9,-21.311500000000002,-20.1288,1.64053,6.590939,3.97903,6.105494,9,,Wed Jun 17 22:26:24 2026,False
10,-20.6508,-19.4923,1.608747,3.286687,0.7216127,2.80922,10,,Wed Jun 17 22:26:24 2026,True
11,-20.825000000000003,-19.6618,1.614703,4.157847,1.584639,3.679149,11,,Wed Jun 17 22:26:24 2026,True
12,-20.9991,-19.8188,1.638268,5.028748,2.418527,4.54337,12,,Wed Jun 17 22:26:24 2026,True
13,-20.4021,-19.2671,1.576218,3.664664,-0.471634,1.574104,13,,Wed Jun 17 22:26:24 2026,True
14,-20.5451,-19.3983,1.592495,3.008698,0.2187801,2.285277,14,,Wed Jun 17 22:26:24 2026,True
15,-20.956699999999998,-19.805,1.597882,4.815892,2.270165,4.342174,15,,Wed Jun 17 22:26:24 2026,True
16,-20.209600000000002,-19.0824,1.565902,4.588069,-1.41862,0.6143578,16,,Wed Jun 17 22:26:24 2026,True
17,-19.7103,-18.598300000000002,1.546102,7.008413,-3.88656,-1.87752,17,,Wed Jun 17 22:26:24 2026,False
18,-20.7333,-19.5747,1.608406,3.699152,1.135609,3.222164,18,,Wed Jun 17 22:26:24 2026,True
19,-20.4814,-19.346,1.576272,3.270031,-0.074051,1.971077,19,,Wed Jun 17 22:26:24 2026,True
20,-20.081999999999997,-18.9598,1.559324,5.201248,-2.04677,-0.021958,20,,Wed Jun 17 22:26:24 2026,False
21,-21.084600000000002,-19.9122,1.626776,5.456037,2.864636,4.974095,21,,Wed Jun 17 22:26:24 2026,False
22,-20.8703,-19.700499999999998,1.624187,4.384482,1.795117,3.902527,22,,Wed Jun 17 22:26:24 2026,True
23,-19.7701,-18.6485,1.559684,6.757595,-3.60933,-1.58242,23,,Wed Jun 17 22:26:24 2026,False
24,-20.971600000000002,-19.8265,1.588255,4.890196,2.361054,4.419781,24,,Wed Jun 17 22:26:24 2026,True
25,-20.3686,-19.2419,1.564507,3.790528,-0.620075,1.410203,25,,Wed Jun 17 22:26:24 2026,True
26,-20.539,-19.3827,1.60596,3.086472,0.1669167,2.25118,26,,Wed Jun 17 22:26:24 2026,True
27,-20.624299999999998,-19.4701,1.602562,3.154077,0.5992804,2.678611,27,,Wed Jun 17 22:26:24 2026,True
28,-20.3752,-19.2271,1.59498,3.864325,-0.636744,1.434145,28,,Wed Jun 17 22:26:24 2026,True
29,-20.5038,-19.3486,1.604639,3.256798,-0.00806653,2.074983,29,,Wed Jun 17 22:26:24 2026,True
