,max_current,min_current,flatness_pct,worst_pct,avg_err_pct,acc_nom_pct,name,type,time,OK
0,-20.976699999999997,-19.822599999999998,1.600813,4.915729,2.367463,4.442117,LayGtKttmmTtVt,Lay,Thu Jun 18 15:15:02 2026,True
1,-21.2617,-20.084500000000002,1.632548,6.341383,3.743689,5.858951,1,,Thu Jun 18 15:15:02 2026,False
2,-20.5272,-19.3797,1.59328,3.10127,0.1289798,2.195931,2,,Thu Jun 18 15:15:02 2026,True
3,-20.5551,-19.395500000000002,1.610369,3.022519,0.2413013,2.330661,3,,Thu Jun 18 15:15:02 2026,True
4,-20.374,-19.2144,1.611253,3.92803,-0.667309,1.424352,4,,Thu Jun 18 15:15:02 2026,True
5,-20.8699,-19.712300000000003,1.606322,4.382246,1.824506,3.90684,5,,Thu Jun 18 15:15:02 2026,True
6,-20.1619,-19.032999999999998,1.568189,4.835155,-1.6594,0.3758449,6,,Thu Jun 18 15:15:02 2026,True
7,-20.7501,-19.5852,1.616964,3.783228,1.20763,3.304487,7,,Thu Jun 18 15:15:02 2026,True
8,-20.952199999999998,-19.7902,1.612154,4.793626,2.226732,4.316544,8,,Thu Jun 18 15:15:37 2026,True
9,-20.8016,-19.6378,1.61536,4.040842,1.467642,3.562433,9,,Thu Jun 18 15:15:37 2026,True
10,-21.4643,-20.2771,1.64596,7.354585,4.736472,6.868536,10,,Thu Jun 18 15:15:37 2026,False
11,-20.7731,-19.6192,1.601494,3.897844,1.346555,3.423332,11,,Thu Jun 18 15:15:37 2026,True
12,-20.978299999999997,-19.812800000000003,1.616936,4.924288,2.350115,4.44597,12,,Thu Jun 18 15:15:37 2026,True
13,-20.383200000000002,-19.2385,1.589956,3.807535,-0.586458,1.476745,13,,Thu Jun 18 15:15:38 2026,True
14,-20.050700000000003,-18.9164,1.576346,5.417869,-2.22952,-0.182769,14,,Thu Jun 18 15:15:37 2026,False
15,-20.638299999999997,-19.4906,1.593084,3.223724,0.6854461,2.751562,15,,Thu Jun 18 15:15:37 2026,True
16,-20.5898,-19.4387,1.598069,2.981366,0.4348662,2.507725,16,,Thu Jun 18 15:16:13 2026,True
17,-21.145000000000003,-19.9773,1.619499,5.757998,3.180757,5.279242,17,,Thu Jun 18 15:16:13 2026,False
18,-21.1672,-19.9875,1.636564,5.869155,3.264128,5.385242,18,,Thu Jun 18 15:16:13 2026,False
19,-20.6381,-19.483700000000002,1.602672,3.222976,0.6689394,2.74787,19,,Thu Jun 18 15:16:13 2026,True
20,-20.2758,-19.150399999999998,1.562967,4.248105,-1.08107,0.9469955,20,,Thu Jun 18 15:16:13 2026,True
21,-20.7687,-19.5983,1.625131,3.876703,1.286947,3.395086,21,,Thu Jun 18 15:16:13 2026,True
22,-20.842299999999998,-19.6873,1.60259,4.244166,1.69255,3.769942,22,,Thu Jun 18 15:16:13 2026,True
23,-20.845399999999998,-19.669999999999998,1.631646,4.259885,1.660599,3.776715,23,,Thu Jun 18 15:16:13 2026,True
24,-21.0892,-19.9298,1.608065,5.4784,2.918659,5.002628,24,,Thu Jun 18 15:16:40 2026,False
25,-20.907,-19.735300000000002,1.626297,4.567795,1.977057,4.086107,25,,Thu Jun 18 15:16:40 2026,True
26,-21.4036,-20.2301,1.626842,7.050871,4.463251,6.570373,26,,Thu Jun 18 15:16:40 2026,False
27,-21.181800000000003,-19.9898,1.654,5.942377,3.308934,5.453175,27,,Thu Jun 18 15:16:40 2026,False
28,-20.5812,-19.4148,1.620017,2.938804,0.3561069,2.458327,28,,Thu Jun 18 15:16:40 2026,True
29,-21.0533,-19.8675,1.645612,5.299962,2.679787,4.813235,29,,Thu Jun 18 15:16:40 2026,False
